DATE,DAXRNSA
2014-10-01,142.61977
2014-11-01,142.78123
2014-12-01,142.8462
2015-01-01,143.4478
2015-02-01,144.42915
2015-03-01,147.16687
2015-04-01,148.80297
2015-05-01,150.26878
2015-06-01,151.66958
2015-07-01,153.56296
2015-08-01,154.67285
2015-09-01,155.26289
2015-10-01,155.79351
2015-11-01,156.10631999999998
2015-12-01,156.43941
2016-01-01,156.62929
2016-02-01,157.46171999999999
2016-03-01,159.7194
2016-04-01,161.70569
2016-05-01,163.81396
2016-06-01,165.20979
2016-07-01,166.33376
2016-08-01,167.13022
2016-09-01,167.72472
2016-10-01,168.42885
2016-11-01,168.73515
2016-12-01,169.0519
2017-01-01,169.47633000000002
2017-02-01,171.31847
2017-03-01,173.44233
2017-04-01,175.28323999999998
2017-05-01,176.52437
2017-06-01,177.85973
2017-07-01,178.50847
2017-08-01,179.03468999999998
2017-09-01,179.73983
2017-10-01,180.41769
2017-11-01,180.61442
2017-12-01,180.71788999999998
