DATE,BOXRLTNSA
2011-10-01,159.07953
2011-11-01,158.56987
2011-12-01,159.51533999999998
2012-01-01,155.51591000000002
2012-02-01,150.70157
2012-03-01,148.88385
2012-04-01,155.92947
2012-05-01,158.77442
2012-06-01,163.34185
2012-07-01,164.20418
2012-08-01,167.54995
2012-09-01,166.64564
2012-10-01,166.42405
2012-11-01,164.75851
2012-12-01,164.32301
2013-01-01,164.52257
2013-02-01,164.55029
2013-03-01,169.56505
2013-04-01,175.60595
2013-05-01,181.40579
2013-06-01,183.82071000000002
2013-07-01,185.338
2013-08-01,186.43516
2013-09-01,185.42123
2013-10-01,186.34613000000002
2013-11-01,186.20035
2013-12-01,186.64425
2014-01-01,185.76728
2014-02-01,185.14088999999998
2014-03-01,189.94986899307
2014-04-01,192.977305200438
2014-05-01,196.071194730121
2014-06-01,198.057580462067
2014-07-01,199.46921071306198
2014-08-01,199.471309137239
2014-09-01,198.440170573251
2014-10-01,198.749673634077
2014-11-01,198.462605338642
2014-12-01,201.200855486083
2015-01-01,200.497680313582
2015-02-01,199.924172282948
2015-03-01,200.240860270795
2015-04-01,202.227690829986
2015-05-01,206.238340300791
2015-06-01,210.10044648229498
2015-07-01,212.325211266683
2015-08-01,214.51737795015
2015-09-01,213.64017862334498
2015-10-01,212.892443365101
2015-11-01,210.556964947538
2015-12-01,210.948770718816
2016-01-01,212.301074553572
2016-02-01,212.663927873306
2016-03-01,213.34438784584802
2016-04-01,217.84880522857202
2016-05-01,222.048564299375
2016-06-01,226.503064329103
2016-07-01,228.178148350928
2016-08-01,229.407476792803
2016-09-01,231.103506375765
2016-10-01,232.923575068932
2016-11-01,233.341113129308
2016-12-01,235.396166649635
2017-01-01,235.903695195671
2017-02-01,238.112378508142
2017-03-01,240.28518553630198
2017-04-01,244.186088389682
2017-05-01,245.31697462824403
2017-06-01,247.55514225092202
2017-07-01,249.029541494226
2017-08-01,251.330439428582
2017-09-01,252.869831800419
2017-10-01,253.55458532288898
2017-11-01,254.294729507499
2017-12-01,253.76462114370898
